id,username,created_at,lng,lat,text
1517444733160861696,MitchySlaps,Fri Apr 22 10:06:31 +0000 2022,-77.60468399999999,41.1179365,@AnimeDatty @LPDeathRay @solgob_ @nerdtitangaming @SoonerCreative_ Your new name is now AnimeGrandchild
1517444734410756096,cduvall30,Fri Apr 22 10:06:32 +0000 2022,-96.7311425,43.5410145,@xx_LeAnn_xx Good morning! Hope you have a great day!
1517444735052525568,msfuturepsyD,Fri Apr 22 10:06:32 +0000 2022,-91.6828545,41.976528,@TMikaMouse What a joke. Not think about your coworkers quality of life though🤣🤣🤣
1517444736889630721,FitFather50s,Fri Apr 22 10:06:32 +0000 2022,-75.8001415,45.248791,"Dads: After my separation, my weight soared to 260 pounds as I sought solace in  baked goods &amp; videogames. After I… https://t.co/3x4VIgfMRy"
1517444737153728512,jcrandall619,Fri Apr 22 10:06:32 +0000 2022,-122.675,45.5236111,Myths About Today’s Housing Market [INFOGRAPHIC] https://t.co/bO2fIb34Cn #BuyingMyths #ForBuyers #ForSellers #Infographics #SellingMyths
1517444737325801472,livingklife,Fri Apr 22 10:06:32 +0000 2022,-75.8001415,45.248791,@ibdgirl76 Maybe our incredible hard life is made incredibly hard by doctors like this! Accurate concise pain contr… https://t.co/vwTL1MMeRo
1517444737837387776,workwithclary,Fri Apr 22 10:06:32 +0000 2022,-71.23961156,41.84299202,#BuyingMyths #ForBuyers #ForSellers #Infographics #SellingMyths Myths About Today’s Housing Market [INFOGRAPHIC] https://t.co/CFyZSzoilX
1517444740047802368,DailyListings,Fri Apr 22 10:06:33 +0000 2022,-112.4704387,34.54211615,Just Listed News and Advice Myths About Today’s Housing Market [INFOGRAPHIC]: Some Highlights * If you’re plannin… https://t.co/nZYHURNGLv
1517444742287605760,Bakfixer,Fri Apr 22 10:06:33 +0000 2022,-77.60468399999999,41.1179365,"Greeting our patients is so tiring!! (So freaking cute!!)🐶 🙂 😷 🐕🐾❤️We are Open today, Friday 9-3!! All patients… https://t.co/Apu360sJdy"
1517444743579451392,benjammin60,Fri Apr 22 10:06:34 +0000 2022,-80.926628,33.6311395,There are 300k more republicans than Democrats registered in Florida. A 10% swing in party ID in 4 years.This pol… https://t.co/20V46U0dxf
1517444744124719105,makaumutua,Fri Apr 22 10:06:34 +0000 2022,-77.0143985,38.898602999999994,I am DEEPLY saddened by the death of President Mwai Kibaki.  I offer my deepest condolences to his family and all K… https://t.co/80iPeyQmZF
1517444756934168578,MKennific,Fri Apr 22 10:06:37 +0000 2022,-71.683502,42.036939000000004,@barstoolsports @barstoolchicago Garden hoser
1517444757097795584,Michael83754215,Fri Apr 22 10:06:37 +0000 2022,-96.4765385,32.092979,@IRLSexiness Wow you're so sexy
1517444758590812160,DeanBirdsbill3,Fri Apr 22 10:06:37 +0000 2022,-100.3017115,47.467856999999995,@FoxNews let’s see some more fake videos…
1517444769215139840,BSisBenShapiro,Fri Apr 22 10:06:40 +0000 2022,-85.1700515,41.086917,"RINO ""leader"" Kevin McCarthy plots with socialists to oust president Trump. #McCarthyTapes #TRUMP2024ToSaveAmerica https://t.co/nnemKBRPVI"
1517444770607648768,stonertwnk,Fri Apr 22 10:06:40 +0000 2022,-83.376154,42.2237415,"5:58 am, nyc im coming 4 u 🍕😈🤠💸 🏙 🗽😇😇🚀🚀📈 https://t.co/lYeytz6fSX"
1517444772398604290,champspharaoh,Fri Apr 22 10:06:41 +0000 2022,-76.62048200000001,39.284712999999996,@HIMwitDaPen Idk 🤷🏽 better get you a waist trainer and a bbl 😆 I don’t have these types of issues https://t.co/nZcg4AdLvU
1517444776190119936,swankyaf_,Fri Apr 22 10:06:42 +0000 2022,-119.30660750000001,37.2691755,Why aren’t @thekillers doing @coachella I—- it’s been 11 years….
1517444779289849856,HimboBimboJimbo,Fri Apr 22 10:06:42 +0000 2022,-82.44269399999999,27.9965945,@yeezusburner @keelsonwheels14 wyd if I fisted the sockem boppers
1517444781760200704,CurveBreake,Fri Apr 22 10:06:43 +0000 2022,-86.791549,36.200008,So I should def have Memorial Day weekend off.. not the Monday but Friday through Sunday.. I work nights so 🤷🏾‍♂️ I… https://t.co/zIi6OCEEVH
1517444781844049920,gothmomx,Fri Apr 22 10:06:43 +0000 2022,-121.8737305,37.331159,the moon looks so beautiful
1517444785484742662,Dee_Flo5,Fri Apr 22 10:06:44 +0000 2022,-98.5406515,29.417501,@RocsStarLife Better  have em lined up when I touch down 😭😭😭
1517444784952123392,TranquilityNH,Fri Apr 22 10:06:44 +0000 2022,-70.85614749999999,42.911100000000005,"Beautiful #blonde by Haley, call or #bookonline at https://t.co/F89IdhIzOJ.#haircolor #haircut #longhair… https://t.co/knFomCBkO9"
1517444790580924416,SherriC86851918,Fri Apr 22 10:06:45 +0000 2022,-77.0143985,38.898602999999994,@NeoinChrist Congratulations!!!
1517444796519964672,stanthemanRider,Fri Apr 22 10:06:46 +0000 2022,-83.250197,31.715455,@daddy_1735 @thabootygawdus Can i
1517444803172130816,511nyCNY,Fri Apr 22 10:06:48 +0000 2022,-76.201668,43.111064,Updated: Construction on #I90NYSThruway WB from Before Exit 38 (I-90) - Liverpool (Rte 57) to Before Exit 39 (I-90)… https://t.co/4bkjsR6AI5
1517444803256008705,511NY,Fri Apr 22 10:06:48 +0000 2022,-76.201668,43.111064,Updated: Construction on #I90NYSThruway WB from Before Exit 38 (I-90) - Liverpool (Rte 57) to Before Exit 39 (I-90)… https://t.co/xM4kkaLgD0
1517444809190957056,MiaIsrael5,Fri Apr 22 10:06:49 +0000 2022,-80.8467855,35.209058999999996,Why Lesbians with 3+ kids bash black men.... #iamshalakemia https://t.co/1ITZaHWV43 via @YouTubeSPEAK FACTS SIS!… https://t.co/SH3EroAlj0
1517444820511436801,Myrongreen47,Fri Apr 22 10:06:52 +0000 2022,-90.011008,29.982601,Attack the day ..
1517444832410619907,scrambledgamerz,Fri Apr 22 10:06:55 +0000 2022,-96.7617535,32.819858499999995,"@H3Out PLEASE we need a compilation of Zach during this episode he was hilarious, drinking straight from the jack b… https://t.co/EdAeN6Az7r"
1517444832461041665,CovfefeWorld,Fri Apr 22 10:06:55 +0000 2022,-82.1608655,29.1202225,@leftcoastbabe Really? I hate to tell FL was always a tourist state long before Disney... Who the hell would say so… https://t.co/3aF3XS9s2h
1517444834008748032,Candleladydana,Fri Apr 22 10:06:55 +0000 2022,-82.3067225,27.827367000000002,Happy Earth day ! Don’t forget to bring in your sneakers to the front office or football locker room… https://t.co/oYPtpzOOl8
1517444837007663104,mariadkins92,Fri Apr 22 10:06:56 +0000 2022,-85.7682405,37.822244,gorgeous void
1517444840371499008,mercurialblonde,Fri Apr 22 10:06:57 +0000 2022,-95.770195,36.0393055,@erdna11 It's so pretty
1517444840539234306,DenisJPuska,Fri Apr 22 10:06:57 +0000 2022,-82.41051200000001,49.394801,@moosefmckap mornings is underway with the weekend nearly here. Tune into our show for great topics and the latest… https://t.co/lY38ihNiQp
1517444843022303233,truth63890260,Fri Apr 22 10:06:57 +0000 2022,-80.137196,25.9561175,@JJenkings9 @PatrioticKitten @BrunoTheGreat32 @Jim_Jordan when elon finally buys the app they won’t be able to spew… https://t.co/3cGEvqKte5
1517444843647111168,TracyNovick,Fri Apr 22 10:06:58 +0000 2022,-117.294096,34.134924999999996,"(Note article is from the UK…I think some of this perceived as less ‘settled’ by some decision-makers here, and yes, that’s a subtweet.)"
1517444845081616384,rojelioooo,Fri Apr 22 10:06:58 +0000 2022,-77.60468399999999,41.1179365,i really don’t care
1517444849359679490,EddiePecker,Fri Apr 22 10:06:59 +0000 2022,-83.9638415,35.9824705,@karlajw Love this Karla!..my grandmother was like this..I miss her still every day😋🧡💙🧡💙💙💙💙💙🙏🏼
1517444848743235584,RoxieReads,Fri Apr 22 10:06:59 +0000 2022,-73.8311875,40.6708795,Alright JFK…. Your Wooftop is not bad! https://t.co/smg3HXZV5o
1517444849989042176,georgeja48,Fri Apr 22 10:06:59 +0000 2022,-80.926628,33.6311395,@YankeefaninTenn @susanmariie Keeping Susan in my morning and evening prayers!
1517444854711652352,BIGBILLs600,Fri Apr 22 10:07:00 +0000 2022,-116.00296,36.201993,"@1ElectricMag Billion Dolla Bill   ""Aint 1"" OFFICIAL MUSIC VIDEO (PROD X REUEL BEATS) DIR. X @WETHEPARTYSEAN / Bill… https://t.co/upaQzR9j6e"
1517444860290080768,pdxpolicelog,Fri Apr 22 10:07:02 +0000 2022,-122.6438,45.535768,"VEHICLE STOLEN - COLD at 2100 NE SCHUYLER ST, PORT [Portland Police #PP22000106200] 02:14 #pdx911"
1517444863771430913,DrunkAtdisney,Fri Apr 22 10:07:02 +0000 2022,-83.804475,27.698681999999998,@matthewfdz Hugs https://t.co/kbfOf2uYnK
1517444865189154819,Hestheone__,Fri Apr 22 10:07:03 +0000 2022,-77.579853,39.965319,Sosa where the hawk go did you trade it in?
1517444869849075718,HerbNeu,Fri Apr 22 10:07:04 +0000 2022,-86.6807375,32.576227,@verrrawest InDesign
1517444874009817088,ltz_Azzy,Fri Apr 22 10:07:05 +0000 2022,-80.47332449999999,41.233537,You expect me to be happy for your engagement it’s a joke and honestly Iv never meant bigger snakes in my life. Dud… https://t.co/P1oZBfUloc
1517444879038701569,mrlivefromnflk,Fri Apr 22 10:07:06 +0000 2022,-76.50780850000001,37.090301,I love this about you 😂
1517444887570001921,mtlauster2222,Fri Apr 22 10:07:08 +0000 2022,-82.67290299999999,27.7957195,What the helll!!!!! Let’s go Rowdies!
1517444888320696322,amarjeetdhiman6,Fri Apr 22 10:07:08 +0000 2022,-79.7595915,43.724971,@PeelPolice @OfficerSarah1 @OfficerKhatra Good morning 😊
1517444890229100548,Diane_Dyson,Fri Apr 22 10:07:09 +0000 2022,-79.2725695,43.629311,"""Go far, and stay local,"" says the U.K. white paper Levelling Up, the newest attempt to create opportunity in ""seco… https://t.co/pAjnlZ7uQe"
1517444891915206659,awwhalen,Fri Apr 22 10:07:09 +0000 2022,-76.30038250000001,40.0399505,Deep balconies and exterior stairs (interior elevator opens directly inside apartment—not a corridor). We need more… https://t.co/MDLGcYEg5P
1517444898508599296,xx_kyliebear,Fri Apr 22 10:07:11 +0000 2022,-115.05413250000001,36.244748,Ugh I’m soo tired from preparing for tomorrow but I’m so excited I can’t sleep 😭
1517444899041431552,cashmoneylyssa,Fri Apr 22 10:07:11 +0000 2022,-106.4174305,31.793368,def need a foot rub
1517444900308070401,avery_kendrick7,Fri Apr 22 10:07:11 +0000 2022,-81.39519200000001,28.5998155,@binance Nice
1517444900924579842,ChopsHoneyFarm,Fri Apr 22 10:07:11 +0000 2022,-92.4367735,38.3045585,Something Vimes had learned as a young guard drifted up from memory. If you have to look along the shaft of an arro… https://t.co/BJw2awNOE2
1517444902287818752,ChopsHoneyFarm,Fri Apr 22 10:07:12 +0000 2022,-92.4367735,38.3045585,"Because the evil like power, power over people, and they want to see you in fear. They want you to know you're goin… https://t.co/2seOlJ42z4"
1517444902933651456,DadsBelac,Fri Apr 22 10:07:12 +0000 2022,-73.05374499999999,41.224028,@Roblox Please AGAIN my 9 year old is CRUSHED  snd I’ve barely had rest in days just want someone to actually revie… https://t.co/2SHbCOqlYH
1517444904628199424,ChopsHoneyFarm,Fri Apr 22 10:07:12 +0000 2022,-92.4367735,38.3045585,So hope like hell your captor is an evil man. A good man will kill you with hardly a word.”― Men At Arms
1517444912689471488,IKingArt,Fri Apr 22 10:07:14 +0000 2022,-118.4119065,34.0207895,"Such a Revelation Ah, Hunnid Grandto their fundThey keep asking for donations 💸💸💸💵"
1517444913121710080,tandybowyer,Fri Apr 22 10:07:14 +0000 2022,-80.613,28.331,"Just posted a photo @ Cocoa Beach, Florida https://t.co/TEbrs6p8O5"
1517444916825124864,AthanRebelos,Fri Apr 22 10:07:15 +0000 2022,-122.3673775,37.5861125,Elon Musk thinks about Twitter too much
1517444931799121921,mikewichter,Fri Apr 22 10:07:19 +0000 2022,-71.683502,42.036939000000004,@therealscottyj Plus Democrats are too weeny to pull a move like that
1517444936123174914,Senobi16,Fri Apr 22 10:07:20 +0000 2022,-73.8575915,45.6833675,@thedayafterye @Dilzyyy @HannahAnnaFanta @Wickdlol Tweet? What’s the point she’s making? This drama has now come ba… https://t.co/Gth6OmvAuV
1517444940678111232,killaharrisonn,Fri Apr 22 10:07:21 +0000 2022,-114.5723565,35.115325,Miss those fuckers
1517444943203155969,Tiffani_Sykes,Fri Apr 22 10:07:21 +0000 2022,-81.791977,26.1524075,@dstnsmth9 Guess I’ll have to stay in Naples.
1517444944272805895,Unbox_warehouse,Fri Apr 22 10:07:22 +0000 2022,-83.804475,27.698681999999998,@peterlindgren_1 This tweet has 2 different meanings and both are applicable.
1517444950446718976,RnJaaay,Fri Apr 22 10:07:23 +0000 2022,-81.4450205,41.313074,I don’t care if I know you or not if I see it’s your birthday I’m a tell you
1517444952120184832,robkellyclark,Fri Apr 22 10:07:24 +0000 2022,-122.163996,47.530428,@sjpiotrowski5 @GioBruno1600 Besides I don’t think he was fairly elected.  Fraud has been happening for years.
1517444954527780864,StormyClaussen,Fri Apr 22 10:07:24 +0000 2022,-86.4355085,36.965671,NEW SONG: “Songs About You” by @BrettEldredge #countrymusic https://t.co/kwM9tkq54H
1517444959183511552,bradyisboss22,Fri Apr 22 10:07:25 +0000 2022,-88.64303799999999,37.074757,Gonna be at my brother's watching his dog today and tomorrow but still will stream so the 10 hour i will try to do… https://t.co/L0Urp7lXdz
1517444959858827264,JP04517232,Fri Apr 22 10:07:25 +0000 2022,-81.07740749999999,46.5841815,"Easter Friday | Friday 22 April 2022 https://t.co/CCLppVgigh #Prayasyougo""They caught nothing.""""Cast the net to t… https://t.co/iZyHaunQF9"
1517444967521832961,georgeja48,Fri Apr 22 10:07:27 +0000 2022,-82.837117,34.419337,@bhdonkey1 My wife does
1517444968692002816,socorro2460,Fri Apr 22 10:07:27 +0000 2022,-98.189648,26.1679045,@WalshFreedom They have US support (which a lot off Republican voted against)remember.
1517444968843034626,nikkykiki,Fri Apr 22 10:07:27 +0000 2022,-75.9250215,40.3341185,@kimashton @npa222 American doesn't care. 🤷‍♀️  I do hope they change their mind like they did with the actual cred… https://t.co/SQy84q6rKF
1517444971955208193,ivan1026,Fri Apr 22 10:07:28 +0000 2022,-93.3613205,46.441860500000004,@AlexKramerBlogs @AppleWorkers @CaseStudyQB @WorkersUnited The organizers said that they aren't angry at Apple and… https://t.co/XHgPtkmtrg
1517444979081330689,JoeShow68347212,Fri Apr 22 10:07:30 +0000 2022,-71.02134,42.256124,@FurioGiunta10 @CNN @CNNOpinion AND YOU HAVE his app. For news! https://t.co/HzhPK5gIrI
1517444984030613504,MagnumSilentium,Fri Apr 22 10:07:31 +0000 2022,-83.1738665,32.6782075,omg omG oMG OMG @drmartens 😎🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤1914 SMOOTH LEATHER TALL BOOTS!by Doc Martens!… https://t.co/tEIRjBVNLG
1517444987817967617,tjs271,Fri Apr 22 10:07:32 +0000 2022,-94.326622,37.169692,@distracted66 @piyushmittal I voted TFG but you're right Kris they all are Trump and McConnell are very dangerous a… https://t.co/nN7lSSoi34
1517444991706009600,harleejaypedro,Fri Apr 22 10:07:33 +0000 2022,-157.7955915,21.406923,okay okay… it rubs me the wrong way when people dance hula to Christian songs 🫠 as if they weren’t trying to erase… https://t.co/k1y2f7PLkM
1517444997267742720,judyd1031,Fri Apr 22 10:07:34 +0000 2022,-83.804475,27.698681999999998,"Can't read the article, but I really hope ""circle back"" got a mention"
1517445000723845120,JavierMtz22,Fri Apr 22 10:07:35 +0000 2022,-111.498181,28.9698625,All of this is part of masterplan...
1517445000480571393,redcarma,Fri Apr 22 10:07:35 +0000 2022,-82.5685,28.1834,"Yup.... Happy Friday! #makeitagreatday @ Odessa, Florida https://t.co/Pqij9wjHDq"
1517445000535187456,EmpressHeaven,Fri Apr 22 10:07:35 +0000 2022,-83.0507,42.3368,She will always be my baby….#Tookie #MyBae #MyFavoriteAndBestAchivement #MyLife #MyLove #MyBrokeBestfriend… https://t.co/NmbuNQGw5V
1517445001218867201,GlockStillBlow,Fri Apr 22 10:07:35 +0000 2022,-97.1147705,33.2024955,You give me a chance to go to sleep I’m gone take it
1517445002443468805,HalasPete,Fri Apr 22 10:07:36 +0000 2022,-115.133373,36.24912449999999,"@TheOrac93482874 @AmericanAir It's called a pineapple. For $200, get a portable router, passively picking up device… https://t.co/S6ghr6B3zN"
1517445004179910656,thekidfrommarz,Fri Apr 22 10:07:36 +0000 2022,-118.4119065,34.0207895,I was sleeping until I found myself getting fucked haha
1517445008823144448,RobertW49478899,Fri Apr 22 10:07:37 +0000 2022,-80.926628,33.6311395,This song...https://t.co/Sg8GpZxNkn
1517445011008274433,AmadKean,Fri Apr 22 10:07:38 +0000 2022,-96.7617535,32.819858499999995,Idk why I feel like I gotta smoke a blunt before I go to work everytime
1517445011553542145,RyanKennedy_22,Fri Apr 22 10:07:38 +0000 2022,-80.22681349999999,40.522217,@ScottFish24 @ktompkinsii And you have kids?  How is this possible? https://t.co/R1cEdrSayK
1517445012728041472,yonderwizzerd,Fri Apr 22 10:07:38 +0000 2022,-100.0768885,31.1688935,@BeardVonMarkus It’s bullshit they wouldn’t throw to him.
1517445016007983104,Max_TO,Fri Apr 22 10:07:39 +0000 2022,-79.2725695,43.629311,@sara_carrion_ Cookie
1517445017165463552,LoisQuiver,Fri Apr 22 10:07:39 +0000 2022,-104.789327,38.8885185,"@anpojensen I hear you, my Prayers are for the Loud &amp; Proud! 🪶👍🌻"
1517445020286164993,THISNOTJEFFERY,Fri Apr 22 10:07:40 +0000 2022,-73.9685415,40.780709,why is mike Tyson sittin infront of me on this plane
1517445023381573633,djsupe,Fri Apr 22 10:07:40 +0000 2022,-121.4947,38.577,Who is coming to #Comedy at the @guildtheateroakpark Gospel Edition tonight? Get tix on @Eventbrite #DJ #DiscJockey… https://t.co/t2FwezrTZx
1517445024400691200,RogersValerye,Fri Apr 22 10:07:41 +0000 2022,-83.105425,42.5054045,@MaryBlyeKramer Spanked  ?  I got slapped &amp; beat
1517445034001321984,twochits,Fri Apr 22 10:07:43 +0000 2022,-122.149768,47.5978565,@GQMagazine @1future @ElliottWilson I like Future as an artist. He's really talented but Future = Great Rapper is l… https://t.co/ojJZT2rvVc
1517445041253502977,drteplinsky,Fri Apr 22 10:07:45 +0000 2022,-74.20801850000001,41.011369,"On this episode, I am sharing updates in #tnbc - both early stage and metastatic disease - including changes with u… https://t.co/dnHCPT09hH"
1517445044973756422,jschildkraut80,Fri Apr 22 10:07:46 +0000 2022,-75.77004099999999,42.746617,Congratulations @FlaPanthers! Now on to the Cup! 😻
1517445051340804096,livingklife,Fri Apr 22 10:07:47 +0000 2022,-75.8001415,45.248791,@CContrarus @totochaos I have also put two thermometers under my tongue at the exact same time to make sure the readings accurate
1517445052800323587,hardy186,Fri Apr 22 10:07:48 +0000 2022,-81.529538,28.7107455,@SubspaceNate Suck it up buttercup.
1517445054662651904,Pheg90mn3,Fri Apr 22 10:07:48 +0000 2022,-93.248361,44.783766,"""I've Had It With This Guy."" Referring to big brother's false testimony in Court (pictured) under penalty of perjur… https://t.co/3OFfZxzAur"
1517445055845388288,dsn_status,Fri Apr 22 10:07:48 +0000 2022,-116.89,35.426667,DSS 25 receiving data from Double Asteroid Redirection Test at 312.5kb/s.IN LOCK IN LOCK 1 TURBO
1517445064158593024,mrlivefromnflk,Fri Apr 22 10:07:50 +0000 2022,-76.50780850000001,37.090301,@justzyaa_ Good
1517445069460148227,GWandSonBooks,Fri Apr 22 10:07:51 +0000 2022,-68.795412,44.811756,@BraddrofliT Buying a nice copy of @StephenKing Carrie and start a great literary adventure.
1517445070756057088,EmmaBaddy,Fri Apr 22 10:07:52 +0000 2022,-115.223125,36.232915,Everybody shut up it’s Earth’s day. Let her speak.
1517445072236781569,JoeShow68347212,Fri Apr 22 10:07:52 +0000 2022,-71.02134,42.256124,"@FurioGiunta10 @CNN @CNNOpinion Play United States of America.🛡️Security code. U would need THAT!""@TownOfLexMA 4/1… https://t.co/edBbMlPjh4"
1517445073771900929,Qurat_tal64,Fri Apr 22 10:07:53 +0000 2022,-74.7243235,40.073040500000005,@freya_eos One should follow the constitution blindly in order to run the country. But following a law breaker? A l… https://t.co/MwXw5qjapX
1517445075688882176,2dollarsricher,Fri Apr 22 10:07:53 +0000 2022,-84.1563795,33.738037500000004,them: i need to see you!me: no https://t.co/OTaCOUoI13
1517445076384890880,robbgotit,Fri Apr 22 10:07:53 +0000 2022,-77.0143985,38.898602999999994,Life is a EQ of highs and lows...
1517445080063561728,melisolune,Fri Apr 22 10:07:54 +0000 2022,-117.0226945,38.502147,"I need to always set a mental reminder that I can eat eggs 3-5 weeks after the ""best buy"" date. I have a couple of… https://t.co/pG3R7hfLeA"
1517445081787076608,TracyNovick,Fri Apr 22 10:07:54 +0000 2022,-117.294096,34.134924999999996,@KirkCarapezza Lovely!
1517445083808911361,numero_uno_xx1,Fri Apr 22 10:07:55 +0000 2022,-82.063185,33.4407175,Freaky Friday ☺️
1517445089748041728,Poe04,Fri Apr 22 10:07:56 +0000 2022,-89.87644900000001,32.571032,@chevrolet No… we want 6.2 fu*king V8 gas engines
1517445091400560640,ph1stlady_ardys,Fri Apr 22 10:07:57 +0000 2022,-84.1920685,34.038016999999996,"ONE OF THE SMARTEST THINGS I’VE DONE THAT ME WINNING IN LIFE,,,, IS EVEN IN THE MIDDLE OF THE WILDERNESS I NEVER S… https://t.co/VI5uWnCtzY"
1517445095049547776,SesameSwallow,Fri Apr 22 10:07:58 +0000 2022,-76.62048200000001,39.284712999999996,"Yes, real picture. 😀 https://t.co/6PXvpzX1gj"
1517445096442052608,Foamyrokks,Fri Apr 22 10:07:58 +0000 2022,-73.9685415,40.780709,@shingibangi922 @OhMyLuP No worries at all. I super appreciate it and got plenty :)
1517445105229123585,lovetrish,Fri Apr 22 10:08:00 +0000 2022,-73.98244,40.74172,Lina-Rita @jackdiamondsnyc #baropening #cocktails #nyc 📸: @decantvino @ Jack Diamonds NYC https://t.co/3WIHfNdAf0
1517445113500340226,greatleo94_joe,Fri Apr 22 10:08:02 +0000 2022,-76.36227600000001,37.0508965,Sexualization of ChiIdren in our Faces - Celebrities Promoting Their Per... https://t.co/8SPNNpB1v0 via @YouTube
1517445115198861312,IndigenousInLA,Fri Apr 22 10:08:02 +0000 2022,-111.928142,33.392883999999995,Why I'm just now finding out about snoh aalegra
1517445115786240001,mrparker_ii,Fri Apr 22 10:08:03 +0000 2022,-86.6807375,32.576227,@EljayAshley2024 @philipcj65 @coachkatzbhs @Bronco_Recruits @Bwoodsports @Ath_CoachLiam @BWATC23 @coach__billings… https://t.co/ZEl3xZ1hjX
1517445116029554689,clayelements,Fri Apr 22 10:08:03 +0000 2022,-77.1185025,38.981336999999996,Clay Elements will be featuring hand crafted ceramics at @craftcouncil American Craft Made Baltimore In-personMa… https://t.co/cHm9Fm3amT
1517445118722297857,Jeffrey_Zabe,Fri Apr 22 10:08:03 +0000 2022,-77.60468399999999,41.1179365,@darryllm Good morning Darryll. TGIF!!Hope you are having an amazing Friday and looking forward to a great weekend 😀
1517445126729179136,cduvall30,Fri Apr 22 10:08:05 +0000 2022,-96.7311425,43.5410145,@mindi_1111 Didn't take long. Kind of a quick learner 😆 🤣
1517445126410457088,HimboBimboJimbo,Fri Apr 22 10:08:05 +0000 2022,-82.532222,27.982688,Tasteful breakfast quesadilla with some oj 😋 https://t.co/FYV6hGUQtU
1517445130202009611,emilymchavez,Fri Apr 22 10:08:06 +0000 2022,-97.754724,30.323345500000002,"@averytomascowx @cbsaustin When you said “soggy socks” on live tv, I cackled"
1517445132794183683,ElderWhd,Fri Apr 22 10:08:07 +0000 2022,-89.92202900000001,35.1335205,@__Living__Well I like I like!💖💖💖💖💖👄👄👄👄👄
1517445132211085313,kay_gerhard,Fri Apr 22 10:08:06 +0000 2022,-81.3056535,29.898454,Good morning everyone! No cigar today. But that doesn't mean it's not going to be a great day! The day is what we m… https://t.co/NBOqP0eeGh
1517445137965715456,mamfashion1,Fri Apr 22 10:08:08 +0000 2022,-87.732013,41.8335845,"@pocketdaddy_ And they'd do it with sheer pleasure, I know I would! 💖💖💖"
1517445139161047041,arctic2000,Fri Apr 22 10:08:08 +0000 2022,-95.818827,36.298144,@1lanfier1 Morning. Time to make the doughnuts. 🥱
1517445143921446912,illest_to_fly,Fri Apr 22 10:08:09 +0000 2022,-117.104989,32.810012,Idk about y’all but I think this is romantic as fuck
1517445147700645891,ChopsHoneyFarm,Fri Apr 22 10:08:10 +0000 2022,-92.4367735,38.3045585,"@rlshtygngr I love sneezing if I can hold it in... it pops my upper back, has saved me several trips to a chiropractor"
1517445152373157890,DadsBelac,Fri Apr 22 10:08:11 +0000 2022,-73.05374499999999,41.224028,@Roblox @primegaming @ROLVeStuff Please AGAIN my 9 year old is CRUSHED  snd I’ve barely had rest in days just want… https://t.co/iTu8GYcJ68
1517445153195118592,MrsKladybug,Fri Apr 22 10:08:11 +0000 2022,-117.104989,32.810012,Cowards! @LeaderMcConnell @GOPLeader  shame on you both!
1517445156773015553,thechivertontap,Fri Apr 22 10:08:12 +0000 2022,-84.6281395,39.73317965,Just posted a photo @ Birthday Girl https://t.co/66gWPDonWa
1517445161961156608,KenneyLaurie,Fri Apr 22 10:08:14 +0000 2022,-156.45941599999998,20.755341,@OccupyDemocrats You're kidding. Tennessee did something right for a change?
1517445163559260162,TeachersCrypto,Fri Apr 22 10:08:14 +0000 2022,-122.2286855,37.791994,@olde_craig @CBCreepz @jo3car @dom3xyz @psychrome @threesixzero 1.24 current floor 👀
1517445164821663744,HCSG,Fri Apr 22 10:08:14 +0000 2022,-81.9498042,28.0394654,"Can you recommend anyone for this job? Elevator Mechanic - https://t.co/ptBibafstg #elevator #Lakeland, FL"
1517445167871049729,LoganDiez56,Fri Apr 22 10:08:15 +0000 2022,-100.0768885,31.1688935,@TanyaActress 😊 delightful
1517445168378617858,Dori_the_Queen,Fri Apr 22 10:08:15 +0000 2022,-90.011008,29.982601,"My cycle just comes and goes as it pleases… sometimes I don’t have one for months, then it pops back up like https://t.co/cIgc7p2K18"
1517445170018590722,CashhouseJ,Fri Apr 22 10:08:15 +0000 2022,-85.425011,31.232221000000003,70k bond  Im out
1517445170224107527,SKobus01,Fri Apr 22 10:08:16 +0000 2022,-79.2725695,43.629311,SoCons more likely to break #COVID19 restrictions out of boredom.... https://t.co/lpW0r8vs1Z
1517445170379333639,JoeShow68347212,Fri Apr 22 10:08:16 +0000 2022,-71.02134,42.256124,"@FurioGiunta10 @CNN @CNNOpinion @TownOfLexMA You chose President Trump 4news.Media is the enemy,he said. Feb24,201… https://t.co/kNfb5rwz0S"
1517445175060148224,JoANNReeder12,Fri Apr 22 10:08:17 +0000 2022,-74.4411045,40.488195000000005,"@BrittanyBabc7 GOOD BRITTANY ,THANKS FOR TODAY'S FORCAST  CUTE BLUE DRESS HAVE A GREAT WEEKEND https://t.co/WM0JRUY5zy"
1517445174854574080,SibeRescueBrian,Fri Apr 22 10:08:17 +0000 2022,-74.473067,40.4457045,@JennaTaileaOG @canadiansteve @Kelsrardi He never makes a mistake. https://t.co/OGv5nR3lmh
1517445177153101827,ndrake14,Fri Apr 22 10:08:17 +0000 2022,-83.6289,41.55671,"This dude is 9 today! Happy Birthday Evan, we love you buddy! @jenni_d07 @ Perrysburg, Ohio https://t.co/PfTyBa8qc8"
1517445182194475008,marygonza24,Fri Apr 22 10:08:18 +0000 2022,-94.3783325,39.0880045,@theyondan That’s amazing. None of my kiddos have been good sleepers in the beginning.
1517445188498640901,skxo__,Fri Apr 22 10:08:20 +0000 2022,-83.1738665,32.6782075,I love when my classes get cancelled on days that I work so I can actually sleep more than 3 hours :)
